Id_survey,Id_survey_no_dc,Id_group,Institution_name,Uniq_db,Date,Year_grp,Year,Month,Day,Julian_day,Sampling_day,Pc_start,Pc_length,N_samp_periods,N_reps,Rep_year_grp,Season,Rep_season,Spp_obs,Registered_by,Noise,Weather,Cows_50m,Canopy_cover,Canopy_height_m
C-MB-T-SA_01,MB-T-SA_01,C-MB-T-SA,Cipav,Cipav mbd,2017-11-12,16-17,2017,11,12,316,97,06:31:00,00:40:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,16.352436933627434,18.6
C-MB-T-SA_02,MB-T-SA_02,C-MB-T-SA,Cipav,Cipav mbd,2017-11-12,16-17,2017,11,12,316,97,07:15:00,00:21:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,15.707639569050032,12.2
C-MB-T-SA_03,MB-T-SA_03,C-MB-T-SA,Cipav,Cipav mbd,2017-11-12,16-17,2017,11,12,316,97,07:44:00,00:18:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,14.832272282076191,11.1
C-MB-T-SA_04,MB-T-SA_04,C-MB-T-SA,Cipav,Cipav mbd,2017-11-12,16-17,2017,11,12,316,97,08:10:00,00:27:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,14.832556999264575,2
C-MB-VC-EB_01,MB-VC-EB_01,C-MB-VC-EB,Cipav,Cipav mbd,2016-09-29,16-17,2016,9,29,273,3,06:06:00,00:23:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,25.8941811932237,21.7
C-MB-VC-EB_02,MB-VC-EB_02,C-MB-VC-EB,Cipav,Cipav mbd,2016-09-29,16-17,2016,9,29,273,3,06:50:00,00:26:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,24.773529411764724,18.3
C-MB-VC-EB_03,MB-VC-EB_03,C-MB-VC-EB,Cipav,Cipav mbd,2016-09-29,16-17,2016,9,29,273,3,07:40:00,00:24:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,27.06506260741465,13.8
C-MB-VC-EH_01,MB-VC-EH_01,C-MB-VC-EH,Cipav,Cipav mbd,2017-12-03,16-17,2017,12,3,337,118,05:50:00,00:29:00,2,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,41.66601226993786,26.4
C-MB-VC-EH_02,MB-VC-EH_02,C-MB-VC-EH,Cipav,Cipav mbd,2017-12-03,16-17,2017,12,3,337,118,06:15:00,00:04:00,2,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,39.67564919157251,19.5
C-MB-VC-EH_03,MB-VC-EH_03,C-MB-VC-EH,Cipav,Cipav mbd,2017-12-03,16-17,2017,12,3,337,118,06:50:00,00:19:00,2,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,35.35835172921229,12
C-MB-VC-EH_04,MB-VC-EH_04,C-MB-VC-EH,Cipav,Cipav mbd,2017-12-03,16-17,2017,12,3,337,118,08:00:00,00:10:00,2,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,27.165072357125155,15.6
C-MB-VC-LCH_01,MB-VC-LCH_01,C-MB-VC-LCH,Cipav,Cipav mbd,2016-09-30,16-17,2016,9,30,274,4,06:13:00,00:29:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,45.19277108433728,15.1
C-MB-VC-LCH_02,MB-VC-LCH_02,C-MB-VC-LCH,Cipav,Cipav mbd,2016-09-30,16-17,2016,9,30,274,4,06:42:00,00:27:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,51.094677458915854,12.2
C-MB-VC-LCH_03,MB-VC-LCH_03,C-MB-VC-LCH,Cipav,Cipav mbd,2016-09-30,16-17,2016,9,30,274,4,08:01:00,00:24:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,47.2816866879139,0
C-MB-VC-LCH_04,MB-VC-LCH_04,C-MB-VC-LCH,Cipav,Cipav mbd,2016-09-30,16-17,2016,9,30,274,4,08:29:00,00:23:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,46.98209028459242,12.4
C-MB-VC-L_01,MB-VC-L_01,C-MB-VC-L,Cipav,Cipav mbd,2017-12-02,16-17,2017,12,2,336,117,06:50:00,00:21:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,7.054246440844331,19.9
C-MB-VC-L_02,MB-VC-L_02,C-MB-VC-L,Cipav,Cipav mbd,2017-12-02,16-17,2017,12,2,336,117,07:25:00,00:21:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,8.545810877021065,10.5
C-MB-VC-L_03,MB-VC-L_03,C-MB-VC-L,Cipav,Cipav mbd,2017-12-02,16-17,2017,12,2,336,117,08:00:00,00:23:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,9.26238352133387,15.2
C-MB-VC-L_04,MB-VC-L_04,C-MB-VC-L,Cipav,Cipav mbd,2017-12-02,16-17,2017,12,2,336,117,08:34:00,00:19:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,7.604708190289383,11.8
C-MB-VC-P_01,MB-VC-P_01,C-MB-VC-P,Cipav,Cipav mbd,2017-12-01,16-17,2017,12,1,335,116,06:47:00,00:29:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,42.05304518664061,18.5
C-MB-VC-P_02,MB-VC-P_02,C-MB-VC-P,Cipav,Cipav mbd,2017-12-01,16-17,2017,12,1,335,116,07:18:00,00:20:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,42.475140827822784,22.3
C-MB-VC-P_03,MB-VC-P_03,C-MB-VC-P,Cipav,Cipav mbd,2017-12-01,16-17,2017,12,1,335,116,08:25:00,00:20:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,41.874602008327216,20.2
C-MB-VC-P_04,MB-VC-P_04,C-MB-VC-P,Cipav,Cipav mbd,2017-12-01,16-17,2017,12,1,335,116,08:50:00,00:27:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,41.3155958803338,21.2
C-MB-VC-SJ_01,MB-VC-SJ_01,C-MB-VC-SJ,Cipav,Cipav mbd,2017-11-30,16-17,2017,11,30,334,115,06:41:00,00:19:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,56.44768439108105,17.3
C-MB-VC-SJ_02,MB-VC-SJ_02,C-MB-VC-SJ,Cipav,Cipav mbd,2017-11-30,16-17,2017,11,30,334,115,08:10:00,00:23:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,57.30578715056384,17.2
C-MB-VC-SJ_03,MB-VC-SJ_03,C-MB-VC-SJ,Cipav,Cipav mbd,2017-11-30,16-17,2017,11,30,334,115,08:40:00,00:26:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,56.78349253000218,21.7
C-MB-VC-SJ_04,MB-VC-SJ_04,C-MB-VC-SJ,Cipav,Cipav mbd,2017-11-30,16-17,2017,11,30,334,115,09:26:00,00:23:00,1,1,1,Early,1,1,"Alexander Velasquez, Amadeo Perdomo",NA,NA,NA,56.043958742633045,17.8
G-AD-M-CO_01,AD-M-CO_01,G-AD-M-CO,Gaica,Gaica distancia,2019-09-24,19,2019,9,24,267,1,05:53:00,00:07:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,29.875613346418096,5.5
G-AD-M-CO_01,AD-M-CO_01,G-AD-M-CO,Gaica,Gaica distancia,2019-09-24,19,2019,9,24,267,1,15:05:00,00:09:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,29.875613346418096,5.5
G-AD-M-CO_01,AD-M-CO_01,G-AD-M-CO,Gaica,Gaica distancia,2019-09-25,19,2019,9,25,268,2,09:56:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,29.875613346418096,5.5
G-AD-M-CO_01,AD-M-CO_01,G-AD-M-CO,Gaica,Gaica distancia,2019-09-25,19,2019,9,25,268,2,18:23:00,00:00:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,29.875613346418096,5.5
G-AD-M-CO_01,AD-M-CO_01,G-AD-M-CO,Gaica,Gaica distancia,2019-09-26,19,2019,9,26,269,3,05:46:00,00:02:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,29.875613346418096,5.5
G-AD-M-CO_02,AD-M-CO_02,G-AD-M-CO,Gaica,Gaica distancia,2019-09-24,19,2019,9,24,267,1,06:18:00,00:09:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,29.118514875829685,0
G-AD-M-CO_02,AD-M-CO_02,G-AD-M-CO,Gaica,Gaica distancia,2019-09-24,19,2019,9,24,267,1,15:20:00,00:09:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,29.118514875829685,0
G-AD-M-CO_02,AD-M-CO_02,G-AD-M-CO,Gaica,Gaica distancia,2019-09-25,19,2019,9,25,268,2,09:38:00,00:02:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,29.118514875829685,0
G-AD-M-CO_02,AD-M-CO_02,G-AD-M-CO,Gaica,Gaica distancia,2019-09-25,19,2019,9,25,268,2,17:56:00,00:00:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,29.118514875829685,0
G-AD-M-CO_02,AD-M-CO_02,G-AD-M-CO,Gaica,Gaica distancia,2019-09-26,19,2019,9,26,269,3,06:11:00,00:04:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,29.118514875829685,0
G-AD-M-CO_03,AD-M-CO_03,G-AD-M-CO,Gaica,Gaica distancia,2019-09-24,19,2019,9,24,267,1,06:32:00,00:10:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,30.367026496565114,0
G-AD-M-CO_03,AD-M-CO_03,G-AD-M-CO,Gaica,Gaica distancia,2019-09-24,19,2019,9,24,267,1,15:36:00,00:09:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,30.367026496565114,0
G-AD-M-CO_03,AD-M-CO_03,G-AD-M-CO,Gaica,Gaica distancia,2019-09-25,19,2019,9,25,268,2,09:10:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,30.367026496565114,0
G-AD-M-CO_03,AD-M-CO_03,G-AD-M-CO,Gaica,Gaica distancia,2019-09-25,19,2019,9,25,268,2,17:40:00,00:09:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,30.367026496565114,0
G-AD-M-CO_03,AD-M-CO_03,G-AD-M-CO,Gaica,Gaica distancia,2019-09-26,19,2019,9,26,269,3,06:29:00,00:10:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,30.367026496565114,0
G-AD-M-CO_04,AD-M-CO_04,G-AD-M-CO,Gaica,Gaica distancia,2019-09-24,19,2019,9,24,267,1,06:52:00,00:10:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,28.053238469087223,12.5
G-AD-M-CO_04,AD-M-CO_04,G-AD-M-CO,Gaica,Gaica distancia,2019-09-24,19,2019,9,24,267,1,15:51:00,00:09:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,28.053238469087223,12.5
G-AD-M-CO_04,AD-M-CO_04,G-AD-M-CO,Gaica,Gaica distancia,2019-09-25,19,2019,9,25,268,2,08:45:00,00:07:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,28.053238469087223,12.5
G-AD-M-CO_04,AD-M-CO_04,G-AD-M-CO,Gaica,Gaica distancia,2019-09-25,19,2019,9,25,268,2,17:21:00,00:00:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,28.053238469087223,12.5
G-AD-M-CO_04,AD-M-CO_04,G-AD-M-CO,Gaica,Gaica distancia,2019-09-26,19,2019,9,26,269,3,06:54:00,00:06:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,28.053238469087223,12.5
G-AD-M-CO_05,AD-M-CO_05,G-AD-M-CO,Gaica,Gaica distancia,2019-09-24,19,2019,9,24,267,1,07:25:00,00:10:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,23.96710041738264,13.5
G-AD-M-CO_05,AD-M-CO_05,G-AD-M-CO,Gaica,Gaica distancia,2019-09-24,19,2019,9,24,267,1,16:14:00,00:08:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,23.96710041738264,13.5
G-AD-M-CO_05,AD-M-CO_05,G-AD-M-CO,Gaica,Gaica distancia,2019-09-25,19,2019,9,25,268,2,08:20:00,00:09:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,23.96710041738264,13.5
G-AD-M-CO_05,AD-M-CO_05,G-AD-M-CO,Gaica,Gaica distancia,2019-09-25,19,2019,9,25,268,2,17:04:00,00:07:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,23.96710041738264,13.5
G-AD-M-CO_05,AD-M-CO_05,G-AD-M-CO,Gaica,Gaica distancia,2019-09-26,19,2019,9,26,269,3,07:13:00,00:10:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,23.96710041738264,13.5
G-AD-M-CO_06,AD-M-CO_06,G-AD-M-CO,Gaica,Gaica distancia,2019-09-24,19,2019,9,24,267,1,07:54:00,00:10:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,21.233088235293923,10.1
G-AD-M-CO_06,AD-M-CO_06,G-AD-M-CO,Gaica,Gaica distancia,2019-09-24,19,2019,9,24,267,1,16:33:00,00:09:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,21.233088235293923,10.1
G-AD-M-CO_06,AD-M-CO_06,G-AD-M-CO,Gaica,Gaica distancia,2019-09-25,19,2019,9,25,268,2,08:00:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,21.233088235293923,10.1
G-AD-M-CO_06,AD-M-CO_06,G-AD-M-CO,Gaica,Gaica distancia,2019-09-25,19,2019,9,25,268,2,16:43:00,00:10:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,21.233088235293923,10.1
G-AD-M-CO_06,AD-M-CO_06,G-AD-M-CO,Gaica,Gaica distancia,2019-09-26,19,2019,9,26,269,3,07:30:00,00:10:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,21.233088235293923,10.1
G-AD-M-CO_07,AD-M-CO_07,G-AD-M-CO,Gaica,Gaica distancia,2019-09-24,19,2019,9,24,267,1,08:22:00,00:08:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,38.72133562484644,0
G-AD-M-CO_07,AD-M-CO_07,G-AD-M-CO,Gaica,Gaica distancia,2019-09-24,19,2019,9,24,267,1,16:50:00,00:08:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,38.72133562484644,0
G-AD-M-CO_07,AD-M-CO_07,G-AD-M-CO,Gaica,Gaica distancia,2019-09-25,19,2019,9,25,268,2,07:39:00,00:07:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,38.72133562484644,0
G-AD-M-CO_07,AD-M-CO_07,G-AD-M-CO,Gaica,Gaica distancia,2019-09-25,19,2019,9,25,268,2,16:20:00,00:10:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,38.72133562484644,0
G-AD-M-CO_07,AD-M-CO_07,G-AD-M-CO,Gaica,Gaica distancia,2019-09-26,19,2019,9,26,269,3,07:48:00,00:10:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,38.72133562484644,0
G-AD-M-CO_08,AD-M-CO_08,G-AD-M-CO,Gaica,Gaica distancia,2019-09-24,19,2019,9,24,267,1,08:40:00,00:08:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,16.975735294117474,0
G-AD-M-CO_08,AD-M-CO_08,G-AD-M-CO,Gaica,Gaica distancia,2019-09-24,19,2019,9,24,267,1,17:05:00,00:10:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,16.975735294117474,0
G-AD-M-CO_08,AD-M-CO_08,G-AD-M-CO,Gaica,Gaica distancia,2019-09-25,19,2019,9,25,268,2,07:21:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,16.975735294117474,0
G-AD-M-CO_08,AD-M-CO_08,G-AD-M-CO,Gaica,Gaica distancia,2019-09-25,19,2019,9,25,268,2,16:03:00,00:10:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,16.975735294117474,0
G-AD-M-CO_08,AD-M-CO_08,G-AD-M-CO,Gaica,Gaica distancia,2019-09-26,19,2019,9,26,269,3,08:06:00,00:00:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,16.975735294117474,0
G-AD-M-CO_09,AD-M-CO_09,G-AD-M-CO,Gaica,Gaica distancia,2019-09-24,19,2019,9,24,267,1,09:08:00,00:06:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,38.61089303238479,0
G-AD-M-CO_09,AD-M-CO_09,G-AD-M-CO,Gaica,Gaica distancia,2019-09-24,19,2019,9,24,267,1,17:18:00,00:10:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,38.61089303238479,0
G-AD-M-CO_09,AD-M-CO_09,G-AD-M-CO,Gaica,Gaica distancia,2019-09-25,19,2019,9,25,268,2,06:59:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,38.61089303238479,0
G-AD-M-CO_09,AD-M-CO_09,G-AD-M-CO,Gaica,Gaica distancia,2019-09-25,19,2019,9,25,268,2,15:48:00,00:00:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,38.61089303238479,0
G-AD-M-CO_09,AD-M-CO_09,G-AD-M-CO,Gaica,Gaica distancia,2019-09-26,19,2019,9,26,269,3,08:20:00,00:10:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,38.61089303238479,0
G-AD-M-CO_10,AD-M-CO_10,G-AD-M-CO,Gaica,Gaica distancia,2019-09-24,19,2019,9,24,267,1,09:29:00,00:10:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,24.111956788608037,14.5
G-AD-M-CO_10,AD-M-CO_10,G-AD-M-CO,Gaica,Gaica distancia,2019-09-24,19,2019,9,24,267,1,17:38:00,00:07:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,24.111956788608037,14.5
G-AD-M-CO_10,AD-M-CO_10,G-AD-M-CO,Gaica,Gaica distancia,2019-09-25,19,2019,9,25,268,2,06:32:00,00:08:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,24.111956788608037,14.5
G-AD-M-CO_10,AD-M-CO_10,G-AD-M-CO,Gaica,Gaica distancia,2019-09-25,19,2019,9,25,268,2,15:32:00,00:07:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,24.111956788608037,14.5
G-AD-M-CO_10,AD-M-CO_10,G-AD-M-CO,Gaica,Gaica distancia,2019-09-26,19,2019,9,26,269,3,08:38:00,00:09:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,24.111956788608037,14.5
G-AD-M-CO_11,AD-M-CO_11,G-AD-M-CO,Gaica,Gaica distancia,2019-09-24,19,2019,9,24,267,1,09:58:00,00:10:00,1,5,1,Early,1,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,26.03606476938181,0
G-AD-M-CO_11,AD-M-CO_11,G-AD-M-CO,Gaica,Gaica distancia,2019-09-24,19,2019,9,24,267,1,17:50:00,00:02:00,1,5,2,Early,2,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,26.03606476938181,0
G-AD-M-CO_11,AD-M-CO_11,G-AD-M-CO,Gaica,Gaica distancia,2019-09-25,19,2019,9,25,268,2,06:07:00,00:10:00,1,5,3,Early,3,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,26.03606476938181,0
G-AD-M-CO_11,AD-M-CO_11,G-AD-M-CO,Gaica,Gaica distancia,2019-09-25,19,2019,9,25,268,2,15:13:00,00:09:00,1,5,4,Early,4,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Nublado,NA,26.03606476938181,0
G-AD-M-CO_11,AD-M-CO_11,G-AD-M-CO,Gaica,Gaica distancia,2019-09-26,19,2019,9,26,269,3,08:56:00,00:10:00,1,5,5,Early,5,1,"Yuri Rosero-Mora, Diego Cardenas",NA,Despejado,NA,26.03606476938181,0
G-AD-M-EPO3_01,AD-M-EPO3_01,G-AD-M-EPO3,Gaica,Gaica distancia,2019-10-08,19,2019,10,8,281,15,06:26:00,00:09:00,1,4,1,Early,1,1,"Robert Rodriguez, Daniela Parra",NA,Nublado,NA,32.31516936671563,12.1
G-AD-M-EPO3_01,AD-M-EPO3_01,G-AD-M-EPO3,Gaica,Gaica distancia,2019-10-08,19,2019,10,8,281,15,15:14:00,00:06:00,1,4,2,Early,2,1,"Robert Rodriguez, Daniela Parra",NA,Nublado,NA,32.31516936671563,12.1
G-AD-M-EPO3_01,AD-M-EPO3_01,G-AD-M-EPO3,Gaica,Gaica distancia,2019-10-09,19,2019,10,9,282,16,09:07:00,00:05:00,1,4,3,Early,3,1,"Robert Rodriguez, Daniela Parra",NA,Despejado,NA,32.31516936671563,12.1
G-AD-M-EPO3_01,AD-M-EPO3_01,G-AD-M-EPO3,Gaica,Gaica distancia,2019-10-09,19,2019,10,9,282,16,16:28:18,00:10:00,1,4,4,Early,4,0,NA,NA,NA,NA,32.31516936671563,12.1
G-AD-M-EPO3_02,AD-M-EPO3_02,G-AD-M-EPO3,Gaica,Gaica distancia,2019-10-08,19,2019,10,8,281,15,06:42:00,00:07:00,1,4,1,Early,1,1,"Robert Rodriguez, Daniela Parra",NA,Nublado,NA,33.36095402016223,15.2
G-AD-M-EPO3_02,AD-M-EPO3_02,G-AD-M-EPO3,Gaica,Gaica distancia,2019-10-08,19,2019,10,8,281,15,15:28:00,00:04:00,1,4,2,Early,2,1,"Robert Rodriguez, Daniela Parra",NA,Nublado,NA,33.36095402016223,15.2
G-AD-M-EPO3_02,AD-M-EPO3_02,G-AD-M-EPO3,Gaica,Gaica distancia,2019-10-09,19,2019,10,9,282,16,08:53:00,00:08:00,1,4,3,Early,3,1,"Robert Rodriguez, Daniela Parra",NA,Despejado,NA,33.36095402016223,15.2
G-AD-M-EPO3_02,AD-M-EPO3_02,G-AD-M-EPO3,Gaica,Gaica distancia,2019-10-09,19,2019,10,9,282,16,17:41:00,00:00:00,1,4,4,Early,4,1,"Robert Rodriguez, Daniela Parra",NA,Nublado,NA,33.36095402016223,15.2
G-AD-M-EPO3_03,AD-M-EPO3_03,G-AD-M-EPO3,Gaica,Gaica distancia,2019-10-08,19,2019,10,8,281,15,07:03:00,00:07:00,1,4,1,Early,1,1,"Robert Rodriguez, Daniela Parra",NA,Nublado,NA,31.83464180569196,11.7
G-AD-M-EPO3_03,AD-M-EPO3_03,G-AD-M-EPO3,Gaica,Gaica distancia,2019-10-08,19,2019,10,8,281,15,15:47:00,00:10:00,1,4,2,Early,2,1,"Robert Rodriguez, Daniela Parra",NA,Nublado,NA,31.83464180569196,11.7
G-AD-M-EPO3_03,AD-M-EPO3_03,G-AD-M-EPO3,Gaica,Gaica distancia,2019-10-09,19,2019,10,9,282,16,08:35:00,00:05:00,1,4,3,Early,3,1,"Robert Rodriguez, Daniela Parra",NA,Despejado,NA,31.83464180569196,11.7
G-AD-M-EPO3_03,AD-M-EPO3_03,G-AD-M-EPO3,Gaica,Gaica distancia,2019-10-09,19,2019,10,9,282,16,17:19:00,00:06:00,1,4,4,Early,4,1,"Robert Rodriguez, Daniela Parra",NA,Nublado,NA,31.83464180569196,11.7
G-AD-M-EPO3_04,AD-M-EPO3_04,G-AD-M-EPO3,Gaica,Gaica distancia,2019-10-08,19,2019,10,8,281,15,07:16:00,00:09:00,1,4,1,Early,1,1,"Robert Rodriguez, Daniela Parra",NA,Nublado,NA,28.268502581755673,12.4
G-AD-M-EPO3_04,AD-M-EPO3_04,G-AD-M-EPO3,Gaica,Gaica distancia,2019-10-08,19,2019,10,8,281,15,16:08:00,00:02:00,1,4,2,Early,2,1,"Robert Rodriguez, Daniela Parra",NA,Nublado,NA,28.268502581755673,12.4
G-AD-M-EPO3_04,AD-M-EPO3_04,G-AD-M-EPO3,Gaica,Gaica distancia,2019-10-09,19,2019,10,9,282,16,08:18:00,00:07:00,1,4,3,Early,3,1,"Robert Rodriguez, Daniela Parra",NA,Despejado,NA,28.268502581755673,12.4
G-AD-M-EPO3_04,AD-M-EPO3_04,G-AD-M-EPO3,Gaica,Gaica distancia,2019-10-09,19,2019,10,9,282,16,17:03:00,00:06:00,1,4,4,Early,4,1,"Robert Rodriguez, Daniela Parra",NA,Nublado,NA,28.268502581755673,12.4
G-AD-M-EPO3_05,AD-M-EPO3_05,G-AD-M-EPO3,Gaica,Gaica distancia,2019-10-08,19,2019,10,8,281,15,07:30:00,00:10:00,1,4,1,Early,1,1,"Robert Rodriguez, Daniela Parra",NA,Nublado,NA,27.421117099461043,13.2
G-AD-M-EPO3_05,AD-M-EPO3_05,G-AD-M-EPO3,Gaica,Gaica distancia,2019-10-08,19,2019,10,8,281,15,16:15:00,00:10:00,1,4,2,Early,2,1,"Robert Rodriguez, Daniela Parra",NA,Nublado,NA,27.421117099461043,13.2
G-AD-M-EPO3_05,AD-M-EPO3_05,G-AD-M-EPO3,Gaica,Gaica distancia,2019-10-09,19,2019,10,9,282,16,08:04:00,00:06:00,1,4,3,Early,3,1,"Robert Rodriguez, Daniela Parra",NA,Despejado,NA,27.421117099461043,13.2
